Nome,Abandoned for,Coordenadas (yaga),Criado em,Founder,ID,Inhabited for,Last Major,Loots,Região,S
Brazook Bay,,"1672,409",2 de março de 2026 16:13,,253,,,,,
Hospicius,,"3160,1518",2 de março de 2026 16:13,,254,,,,,
Juazeiro I,,"2872,2873",2 de março de 2026 16:13,,255,,,,,
Ilragorn,,"1672,409",2 de março de 2026 16:13,,256,,,,,
Rhyno Harbor,,"3160,1518",2 de março de 2026 16:13,,257,,,,,
Haven,,"3160,1518",2 de março de 2026 16:13,,258,,,,,
New Magnolia,,"1870,1204",2 de março de 2026 16:13,,259,,,,,
Rocky Meadow,,"2973,2797",2 de março de 2026 16:13,,260,,,,,
Alfheim,,"2404,2044",2 de março de 2026 16:13,,262,,,,,
Canal,,"2973,2797",2 de março de 2026 16:13,,261,,,,,
Rhyno Harbour,,"3160,1518",2 de março de 2026 16:13,,263,,,,,
Sharth,,"2588,2120",2 de março de 2026 16:13,,264,,,,,
DDX,,"3097,2717",2 de março de 2026 16:13,,265,,,,,
A Firma Trade Center,,"3097,2717",2 de março de 2026 16:13,,266,,,,,
Cova Do Cao Morto,,"2731,2970",2 de março de 2026 16:13,,267,,,,,
Inferno,,"3040,2912",2 de março de 2026 16:13,,268,,,,,
Lost Ones,,"1044,2357",2 de março de 2026 16:13,,269,,,,,
Isle Of Jotnar,,"3479,2490",2 de março de 2026 16:13,,270,,,,,
Imperium Bay,,"1621,3249",2 de março de 2026 16:13,,271,,,,,
Fo Jam,,,2 de março de 2026 16:13,,273,,,,,
Lutum,,perto de Aurelian Cove nearTBauk,2 de março de 2026 16:13,,272,,,,,
Aurelian Cove,,"1470,3398",2 de março de 2026 16:13,,274,,,,,
Moonglow,,"1223,2826",2 de março de 2026 16:13,,275,,,,,
Skara Brae,,"1279,2819",2 de março de 2026 16:13,,276,,,,,
Misty Mountain Commune,,"1279,2819",2 de março de 2026 16:13,,277,,,,,
Mirgandur,,"1767,1321",2 de março de 2026 16:13,,278,,,,,
Obras Tres,,"2906,1892",2 de março de 2026 16:13,,279,,,,,
Malperico,,"1279,2543",2 de março de 2026 16:13,,280,,,,,
Colonia Harmonia,,"1279,2543",2 de março de 2026 16:13,,281,,,,,
Timberdale,,"1458,2495",2 de março de 2026 16:13,,282,,,,,
Lonewood,,"2315,1785",2 de março de 2026 16:13,,283,,,,,
Gonheim,,"663,2031",2 de março de 2026 16:13,,284,,,,,
Twin Towers,,"2363,836",2 de março de 2026 16:13,,285,,,,,
Moonlight Cove,,"2368,3164",2 de março de 2026 16:13,,286,,,,,
Tranquilities Rest,,"2368,3164",2 de março de 2026 16:13,,287,,,,,
Raven Wood,,"2687,3006",2 de março de 2026 16:13,,290,,,,,
Kobold Korner,,"2672,3005",2 de março de 2026 16:13,,291,,,,,
Warwick,,"2570,2981",2 de março de 2026 16:13,,292,,,,,
Shakedown Street,,"2500,2996",2 de março de 2026 16:13,,293,,,,,
House Of Lords,,"2434,3091",2 de março de 2026 16:13,,294,,,,,
Aelha's Branding Station,,"2373,3158",2 de março de 2026 16:13,,295,,,,,
Abolon,,"907,2302",2 de março de 2026 16:43,,297,,,,,
Last Resort,,"2896,1541",2 de março de 2026 20:10,,298,,,,,
The Flying Merle Inn,,"2894,2431",3 de março de 2026 00:42,,299,,,,,
Mechanical Hidden Farms,,"2976,2433",3 de março de 2026 00:58,,300,,,,,
Skalitz,,"3000,2409",3 de março de 2026 01:11,,301,,,,,
Who’s Land,,"2656,2305",3 de março de 2026 16:39,,302,,,,,
Stoney Mountain,,"2612,2034",3 de março de 2026 21:49,,303,,,,,
Hardware Store,,"2095,2140",3 de março de 2026 22:48,,304,,,,,
Chad,,"2199,2175",3 de março de 2026 23:07,,305,,,,,
Arcadia,,"2248,2185",3 de março de 2026 23:13,,306,,,,,
?,,"2327,2237",3 de março de 2026 23:27,,307,,,,,
Eisendorf,,"3644,2364",4 de março de 2026 10:56,,308,,,,,
Minoc,,"3553,1640",4 de março de 2026 12:45,,309,,,,,
Aevum,,"3492,1650",4 de março de 2026 13:02,,310,,,,,
Emberkeep,,"2894,3048",4 de março de 2026 15:11,,311,,,,,
Stonebrook,,"2786,3431",4 de março de 2026 16:01,,312,,,,,
Ziron,,"2763,3341",4 de março de 2026 16:12,,313,,,,,
Grims Last Resort,,"3375, 2443",4 de março de 2026 19:45,,314,,,,,
Daggerford,,"2503,3563",4 de março de 2026 19:46,,315,,,,,
Kernel Kove,,"2534,3582",4 de março de 2026 20:33,,316,,,,,
Requiem,,"2555,3625",4 de março de 2026 22:56,,317,,,,,
South Port Mining Outpost,,"2558,3488",5 de março de 2026 11:57,,318,,,,,
Veluca,,"2522,3442",5 de março de 2026 18:01,,319,,,,,
Sllippery Slope,,"2534,3478",5 de março de 2026 18:23,,320,,,,,
Overcook’s Den,,"3409,3133",5 de março de 2026 21:53,,321,,,,,
O Refugio,,"3110,2740",6 de março de 2026 01:33,,322,,,,,
Nicknorlen's Villages,,"1846,912",7 de março de 2026 10:19,,323,,,,,
Misa,,"530,2991",8 de março de 2026 14:39,,324,,,,,
Iron Rock,,"1922,1134",10 de março de 2026 00:23,,325,,,,,
Trollwoods,,"2928,1402",12 de março de 2026 22:42,,326,,,,,
Hundred Acre Wood,,"1274,1127",24 de março de 2026 09:19,,327,,,,,
Gaspesiie,,"1991,2932",24 de março de 2026 09:20,,328,,,,,
Insomnia Cove,,"1693,555",24 de março de 2026 16:54,,329,,,,,
Luskan,,"1693,555",24 de março de 2026 16:56,,330,,,,,
Place of Peace,,"1693,555",24 de março de 2026 16:59,,331,,,,,
Porto Graal,,"1693,555",26 de março de 2026 10:22,,332,,,,,
Stealwood,,"331,1638",26 de março de 2026 10:23,,333,,,,,
Nettlesnok,,"331,1638",26 de março de 2026 11:03,,334,,,,,
Lonestar,,"3375, 2443",26 de março de 2026 12:03,,335,,,,,
Orange Trees,,"3375, 2443",26 de março de 2026 13:16,,336,,,,,
Troll Mine,,"2577,1815",26 de março de 2026 22:36,,337,,,,,
Hidden Cave,,"2532,1791",26 de março de 2026 22:36,,338,,,,,
Ontopoftheworld,,"3036,2673",26 de março de 2026 22:38,,339,,,,,
Forgotten Shore,,"3146,1862",28 de março de 2026 10:43,,340,,,,,
Luckstone Castle,,"2000,2382",28 de março de 2026 16:24,,341,,,,,
The Northern Freedom Isles Market,,"1972, 2459",28 de março de 2026 18:14,,342,,,,,
Carnuntum,,"1879, 2491",28 de março de 2026 18:18,,343,,,,,
Dame’s Wharf,,"1888, 2458",28 de março de 2026 18:33,,344,,,,,
Citrusia,,"2037, 2390",28 de março de 2026 19:15,,345,,,,,
Greek Empires,,"1908, 2227",28 de março de 2026 19:32,,346,,,,,
Valksto Uplands,,"2184, 2045",28 de março de 2026 20:00,,347,,,,,
Silthrim,,"825,2798",29 de março de 2026 23:06,,348,,,,,
Goblin Goodies,,"975,2497",30 de março de 2026 00:14,,349,,,,,
Imp Island,,"https://harmony.yaga.host/#2289,2581",2 de abril de 2026 15:17,,350,,,,,
Greenmer,,"2441,1968",4 de abril de 2026 21:24,,351,,,,,
Odin’s Hall,,"2377,2047",4 de abril de 2026 21:24,,352,,,,,
Verdant Garden,,"2699,2383",6 de abril de 2026 02:17,,353,,,,,
Nidavellir,,"2699,2383",6 de abril de 2026 02:19,,354,,,,,
Roshard,,"2818,1863",7 de abril de 2026 22:17,,355,,,,,
Remains of Aire Lookout,,"527,1380",7 de abril de 2026 22:18,,356,,,,,
Stunlaw,,"2804,1481",7 de abril de 2026 22:53,,357,,,,,
Bodega E Borracharia Graal,,"2793,2873",8 de abril de 2026 18:44,,358,,,,,
All Because Of A Stupid Reinforced Wall,,"3110,2559",9 de abril de 2026 15:31,,359,,,,,
Gladisblack,,"2894,3040",9 de abril de 2026 16:17,,360,,,,,
Gladiswhite,,"2676,1977",9 de abril de 2026 16:23,,361,,,,,
Epitaph of Sorrow,,"3091, 3099",9 de abril de 2026 16:35,,362,,,,,
Rus Deed,,"1082,1379",9 de abril de 2026 16:43,,363,,,,,
Queda do Martelo,,"3006,1743",11 de abril de 2026 00:54,,364,,,,,
Kappa Cabana,,"2610,2032",11 de abril de 2026 10:24,,365,,,,,
The Sleep of Seeds,,"2561,2046",11 de abril de 2026 10:25,,366,,,,,
Merra’s Rest,,"2610,1968",11 de abril de 2026 12:17,,367,,,,,
Irkenium,,"2561,2046",11 de abril de 2026 13:42,,369,,,,,
Veinrun,,"1414,1075",12 de abril de 2026 16:59,,370,,,,,
Fonastery,,"1912,1852",14 de abril de 2026 16:09,,371,,,,,
Univille,,"2154,2668",17 de abril de 2026 00:36,,372,,,,,
Atogtopia,,"2154,2669",17 de abril de 2026 00:49,,373,,,,,
Black Forest,,"2084,1758",18 de abril de 2026 01:12,,374,,,,,
Wooden Haven,,"1953,2019",19 de abril de 2026 00:48,,375,,,,,
Strathmere,,"1502,3404",19 de abril de 2026 00:49,,376,,,,,
"Olive Refuge ",,"2121,1480",19 de abril de 2026 17:53,,377,,,,,
Green Meadows,,"2404,1732",19 de abril de 2026 18:38,,378,,,,,
Skulldiville,,"1396,1130",19 de abril de 2026 20:41,,379,,,,,
Respite,,"1396,1130",19 de abril de 2026 20:41,,380,,,,,
Winter Palace,,"1550,1161",19 de abril de 2026 20:54,,381,,,,,
Sassafrasa,,"2884,992",19 de abril de 2026 21:15,,382,,,,,
Baldur’s Gate,,"1543,1155",19 de abril de 2026 21:42,,383,,,,,
Kyarenus Homestead,,"1689,1185",19 de abril de 2026 22:22,,384,,,,,
Red Mountain The Second,,"https://harmony.yaga.host/#2831,1985",20 de abril de 2026 16:27,,385,,,,,
Home Land,,"1395,1324",23 de abril de 2026 20:03,,386,,,,,
Treelines,,"1519,2995",23 de abril de 2026 20:03,,387,,,,,
Svitogor,,"2066,2993",25 de abril de 2026 13:27,,388,,,,,
Stalybridge,,"2171,2433",26 de abril de 2026 16:11,,389,,,,,
Doto's Emberhall,,"3162,1516",26 de abril de 2026 16:12,,390,,,,,
Syros Woodlands,,"2497,1928",26 de abril de 2026 16:14,,391,,,,,
Run Ath Lareth,,"2212,491",26 de abril de 2026 16:15,,392,,,,,
La Silleria,,"1108,1782",27 de abril de 2026 13:33,,393,,,,,
Township Of Bree,"27 years, 6 months, somewhere around the year 1116","1108,1782",27 de abril de 2026 13:34,Hiiws,394,"19 years, 4 months",Hiiws,,J12,
Sardine Cove,1 year,"1108,1782",27 de abril de 2026 13:36,Emiko,395,"3 years, 2 months",Emiko,,J12,
Shiloh,,"2104,3542",27 de abril de 2026 20:11,,396,,,,,
Lower Ground,,"3088,467",29 de abril de 2026 10:17,,397,,,,,
Downward Ranch,,"2289,1631",29 de abril de 2026 21:56,,398,,,,,
Savior,,"1101,1472",29 de abril de 2026 21:56,,399,,,,,
Rasalhague,,"2289,1631",29 de abril de 2026 21:56,,400,,,,,
Bay View,,"2152,3347",30 de abril de 2026 13:25,,401,,,,,
Castle Sea View,,"2152,3347",30 de abril de 2026 13:25,,402,,,,,
Lave View,,"2152,3347",30 de abril de 2026 13:26,,403,,,,,
Starter Camp,,"1916,1994",1 de maio de 2026 15:35,,404,,,,,
Zerro Fenvale,,"1916,1994",1 de maio de 2026 15:37,,405,,,,,
Coffe Break,,"1039,1786",1 de maio de 2026 19:03,,406,,,,,
Fresno,,"893,1766",1 de maio de 2026 19:18,,407,,,,,
Xul,,"893,1766",1 de maio de 2026 19:39,,408,,,,,
Hogwarts,,"833,1726",1 de maio de 2026 21:14,,409,,,,,
Port of Shadow,,"992,1584",1 de maio de 2026 22:27,,410,,,,,
Isle of Three,,"1101,1472",1 de maio de 2026 22:45,,411,,,,,
Darlinghall,,"2574,2375",3 de maio de 2026 00:22,,412,,,,,
Selo,,"2536,1324",4 de maio de 2026 01:03,,413,,,,,
Nomad’s Rest,,"2536,1324",4 de maio de 2026 01:03,,414,,,,,
,The Hatchery,"2638,1823",4 de maio de 2026 01:10,,415,,,,,
Epicfail Peek,,"1608,2310",4 de maio de 2026 12:37,,416,,,,,
Emberwood,,"1608,2310",4 de maio de 2026 12:38,,417,,,,,
Iron Hills,,"3429,3264",4 de maio de 2026 13:53,,418,,,,,
Meninorevolta,,"3429,3264",4 de maio de 2026 13:53,,419,,,,,
Final Rest,,"3429,3264",4 de maio de 2026 13:55,,420,,,,,
Kwieciszowice,,"1905,1241",4 de maio de 2026 15:30,,421,,,,,
Kazzabian,,"2723,1968",8 de maio de 2026 00:52,,422,,,,,
Toca do Tatu,,"2860,1723",8 de maio de 2026 19:01,,423,,,,,
Alm’armarda,,"https://harmony.yaga.host/#2925,1699",8 de maio de 2026 23:09,,424,,,,,
Pumpkin Patch,,"1402,3673",9 de maio de 2026 14:41,,425,,,,,
Krondor,,"1402,3673",9 de maio de 2026 14:41,,426,,,,,
Krew’s Hideaway,,"1515,3454",9 de maio de 2026 15:35,,427,,,,,
Highway Edit,,"2631,2007",10 de maio de 2026 02:18,,428,,,,,
Skaerhein,,"2433,2125",11 de maio de 2026 01:40,,429,,,,,
Maple Grove,,"2472,2123",11 de maio de 2026 01:52,,430,,,,,
Gajolandia,,"2638,1995",12 de maio de 2026 17:34,,431,,,,,
Point Hope,,"469,1185",12 de maio de 2026 22:41,,432,,,,,
Hollow Springs,,"469,1185",12 de maio de 2026 22:42,,433,,,,,
Glow Troll Mine,,"2614,1826",14 de maio de 2026 19:49,,434,,,,,
Silvermoon Coast,,"2800,3033",14 de maio de 2026 19:50,,435,,,,,
Pearl,,"2800,3033",14 de maio de 2026 19:50,,436,,,,,
Deedrino,,"2568,1731",14 de maio de 2026 20:12,,437,,,,,
Hidden Cave,,"2544,1795",14 de maio de 2026 20:18,,438,,,,,
,Timber Farmz,"1604,684",16 de maio de 2026 20:28,,439,,,,,
,Mayoimori,"1606,717",16 de maio de 2026 20:34,,440,,,,,
Dwarven Refuge,,"1543,662",16 de maio de 2026 20:50,,441,,,,,
Haephestia Village,,"1543,662",16 de maio de 2026 20:53,,442,,,,,
Pearlnorth,,"1596,657",16 de maio de 2026 21:34,,443,,,,,
Harties,,"1565,3742",23 de maio de 2026 22:50,,444,,,,,
Beantown Brews,,"1565,3742",23 de maio de 2026 22:52,,445,,,,,
First Church of Finance,,"1565,3742",23 de maio de 2026 22:53,,446,,,,,
Green Gryphon Estate,,"1565,3742",23 de maio de 2026 22:53,,447,,,,,
Sveltheim,"9 years, 3 months","2821,3029",24 de maio de 2026 00:50,Kvor,448,4 months,Kvor,,,
Lonely Hill,"12 years, 4 months ","3252,3094",24 de maio de 2026 00:52,Gorgutz,449,5 months,Gorgutz,,,
The Overlook,,"3251,3103",24 de maio de 2026 00:54,,450,,,,,
Sol Invictus,,"3209,3203",24 de maio de 2026 00:55,,451,,,,,
Gold Cove,,"2483,3353",24 de maio de 2026 00:57,,452,,,,,
Metal Cove,,"2489,3341",24 de maio de 2026 00:57,,453,,,,,
Refugium,,"2693,3214",24 de maio de 2026 01:02,,454,,,,,
The Guild House Hlaalu,,"2693,3214",24 de maio de 2026 01:04,,455,,,,,
Tyrlinith,,"3052,3439",24 de maio de 2026 01:05,,456,,,,,
Port Zuhuh,,"2612,2981",24 de maio de 2026 01:07,,457,,,,,
Secret Garden,,"2502,3309",24 de maio de 2026 01:07,,458,,,,,
Recens Satus,,"2508,3282",24 de maio de 2026 01:10,,459,,,,,
Dormira,,"2774,3215",24 de maio de 2026 01:13,,460,,,,,
Manetheren,,"3111,3264",24 de maio de 2026 01:16,,461,,,,,
Death Bay,,"3039,3205",24 de maio de 2026 01:17,,462,,,,,
Devil's Paradise,,"2697,2975",24 de maio de 2026 01:19,,463,,,,,
Honey Hole,,"2860,3058",24 de maio de 2026 01:20,,464,,,,,
Novgorod,,"3218,3386",24 de maio de 2026 01:22,,465,,,,,
Nundilum,,"2814,3385",24 de maio de 2026 01:23,,466,,,,,
Calamity Cove,,"3111,3259",24 de maio de 2026 01:24,,467,,,,,
Land Of The Lost,,"2611,2994",24 de maio de 2026 01:26,,468,,,,,
Sandbox,,"2834,3022",24 de maio de 2026 01:27,,469,,,,,
Forrester Estate,,"2765,3016",24 de maio de 2026 01:28,,470,,,,,
Keep Tar Free,,"3107,3209",24 de maio de 2026 01:29,,471,,,,,
Mommagodrobots Oasis,,"3074,3029",24 de maio de 2026 01:30,,472,,,,,
,,,24 de maio de 2026 01:52,,473,,,,,
Ordinem,,"2460,2014",24 de maio de 2026 12:45,,474,,,,,
Shady Glade,,"3042,1338",24 de maio de 2026 13:02,,475,,,,,
Gotwood,,"3488,3161 +- certo",24 de maio de 2026 15:17,,476,,,,,
Mystikk green,,"2522,3449",28 de maio de 2026 17:55,,477,,,,,
Novorra,,"2630,3354",29 de maio de 2026 20:14,,478,,,,,
Norrkoping,,"2986,2012",30 de maio de 2026 13:25,,479,,,,,
mystic greens,,"2863,2456",31 de maio de 2026 13:44,,480,,,,,
Hardened Bear Rest,,"2020,2057",31 de maio de 2026 19:37,,481,,,,,
Uberwald,,"2020,2057",31 de maio de 2026 19:37,,482,,,,,
Man Of The Sheep Cave,,"2390,2113",3 de junho de 2026 22:06,,484,,,,,S
Texas,,"1270,1399",3 de junho de 2026 22:12,,483,,,,,
Ironchest Mine,,"1556,785",4 de junho de 2026 10:41,,485,,,,,
,Mourn li,"3249,742",4 de junho de 2026 12:46,,486,,,,,
Hillside Outpost,,"3379,714",4 de junho de 2026 13:18,,487,,,,,
Nuelopita,,"3451,619",4 de junho de 2026 13:55,,488,,,,,
Terra Draconis,,"3441,600",4 de junho de 2026 13:58,,489,,,,,
Novum Vermis,,"3299,494",4 de junho de 2026 14:16,,490,,,,,
Bay of Wolves Mining Site Alpha,,"3334,789",4 de junho de 2026 15:18,,491,,,,,
Virith’s Mining Inc,,"3392,800",4 de junho de 2026 15:22,,492,,,,,
The Place,,"3406,800",4 de junho de 2026 15:24,,493,,,,,
The Place Of Ahab,,"3406,800",4 de junho de 2026 15:26,,494,,,,,
Imladris,,"3367,763",4 de junho de 2026 17:00,,495,,,,,
Skull mask,,"3134,2921",6 de junho de 2026 12:48,,498,,,,,
Rosewood Forest,,"2030,2678",6 de junho de 2026 13:57,,499,,,,,
Estalia,,"2306,2319",6 de junho de 2026 17:05,,500,,,,,
Thorns Edge,,"3018,1076",6 de junho de 2026 19:40,,501,,,,,
Covid Memorial Market,,"3273,2019",6 de junho de 2026 20:46,,502,,,,,
Elvenstead Township,,"2735,1718",7 de junho de 2026 00:28,,503,,,,,